epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,11.337815284729004,11.810751914978027,2.280465602874756,0.1316666603088379,2.301910877227783,0.13500000536441803,3.5005533695220947,0.03125,3.465268611907959,0.03500000014901161,0.030596749857068062,0.1395910084247589,0.030597200617194176,0.08444076776504517,0.253143310546875,0.08458166569471359,
2,11.198619842529297,11.79988956451416,2.239346981048584,0.16458334028720856,2.309211015701294,0.11500000208616257,3.471991777420044,0.04208333417773247,3.464592695236206,0.028333334252238274,0.027929194271564484,0.133222296833992,0.027929158881306648,0.08282297849655151,0.2507033348083496,0.08296084403991699,
3,11.149850845336914,11.798498153686523,2.212000846862793,0.1966666728258133,2.326043128967285,0.12833333015441895,3.468047618865967,0.040833331644535065,3.464367151260376,0.03999999910593033,0.026773100718855858,0.13112662732601166,0.026773227378726006,0.08105914294719696,0.24784423410892487,0.0812053456902504,
4,11.109440803527832,11.77523136138916,2.195910930633545,0.20000000298023224,2.335665464401245,0.12666666507720947,3.457237482070923,0.0404166653752327,3.4645326137542725,0.03999999910593033,0.027043510228395462,0.1319015771150589,0.0270442683249712,0.07772989571094513,0.24133707582950592,0.07790526002645493,
5,11.07862377166748,11.778922080993652,2.1882197856903076,0.21416667103767395,2.3431849479675293,0.11500000208616257,3.450688123703003,0.04916666820645332,3.4634644985198975,0.03166666626930237,0.026368331164121628,0.13034763932228088,0.026368040591478348,0.07760899513959885,0.2383347600698471,0.07783263176679611,
6,11.049239158630371,11.647591590881348,2.183985948562622,0.21666666865348816,2.274545192718506,0.15666666626930237,3.4417712688446045,0.04333333298563957,3.466878890991211,0.03333333507180214,0.026082757860422134,0.12923192977905273,0.02608301490545273,0.07059647887945175,0.2313081920146942,0.07067439705133438,
7,11.00792121887207,12.057144165039062,2.176713466644287,0.22499999403953552,2.303143262863159,0.1599999964237213,3.4302713871002197,0.0533333346247673,3.477546215057373,0.046666666865348816,0.025553211569786072,0.12811630964279175,0.025553373619914055,0.10638020187616348,0.27297893166542053,0.10626039654016495,
8,10.96543025970459,12.213608741760254,2.1699557304382324,0.23208333551883698,2.2667088508605957,0.18166667222976685,3.4189188480377197,0.06458333134651184,3.4896204471588135,0.03333333507180214,0.024817567318677902,0.12572073936462402,0.02481747977435589,0.1230657696723938,0.2903999984264374,0.122901052236557,
9,10.927205085754395,12.410711288452148,2.1587202548980713,0.23749999701976776,2.319391965866089,0.10333333164453506,3.4091875553131104,0.057500001043081284,3.6959030628204346,0.03166666626930237,0.024551577866077423,0.12503090500831604,0.024551670998334885,0.0855267271399498,0.2445218861103058,0.08550063520669937,
10,10.90379524230957,15.127856254577637,2.149317502975464,0.24708333611488342,2.967621326446533,0.10499999672174454,3.404057502746582,0.07000000029802322,3.812612533569336,0.038333334028720856,0.024433864280581474,0.12511518597602844,0.024434108287096024,0.2641524374485016,0.43922483921051025,0.2638297975063324,
11,10.8705415725708,13.906098365783691,2.1459662914276123,0.2512499988079071,2.883774995803833,0.14499999582767487,3.3934264183044434,0.07124999910593033,3.6036548614501953,0.05000000074505806,0.0241008922457695,0.12391842901706696,0.024101343005895615,0.2027287483215332,0.3796077370643616,0.20243096351623535,
12,10.867989540100098,13.866024017333984,2.143573522567749,0.24166665971279144,2.5789296627044678,0.1316666603088379,3.3957674503326416,0.05583333224058151,3.652405261993408,0.04333333298563957,0.023499734699726105,0.12352364510297775,0.023499740287661552,0.2168480008840561,0.39279866218566895,0.21644656360149384,
13,10.836463928222656,14.743431091308594,2.140287160873413,0.2541666626930237,2.801102876663208,0.2016666680574417,3.387721300125122,0.06583333015441895,4.127732276916504,0.04833333194255829,0.022687120363116264,0.11982624232769012,0.022687043994665146,0.16323795914649963,0.33411213755607605,0.1630820482969284,
14,10.833268165588379,12.963483810424805,2.139395236968994,0.24583333730697632,2.5661208629608154,0.14166666567325592,3.3842811584472656,0.0637499988079071,3.7222414016723633,0.036666665226221085,0.023316936567425728,0.12271690368652344,0.023317385464906693,0.10891811549663544,0.273171991109848,0.10887286812067032,
15,10.818384170532227,15.931233406066895,2.136960983276367,0.24916666746139526,3.4133617877960205,0.09833333641290665,3.379575490951538,0.059583332389593124,4.000886917114258,0.046666666865348816,0.023248301818966866,0.12173634767532349,0.02324899658560753,0.25320860743522644,0.4307389259338379,0.2528257966041565,
16,10.790364265441895,16.97637367248535,2.1253931522369385,0.2591666579246521,2.9653453826904297,0.14000000059604645,3.3777902126312256,0.0741666629910469,4.601197719573975,0.0416666679084301,0.022049669176340103,0.11929965764284134,0.02204979583621025,0.2514677941799164,0.42420491576194763,0.2511768639087677,
17,10.799269676208496,17.4864559173584,2.127638339996338,0.25083333253860474,2.7841672897338867,0.11500000208616257,3.37572979927063,0.07041666656732559,4.9907097816467285,0.05000000074505806,0.0232306607067585,0.12172526121139526,0.023231197148561478,0.22238829731941223,0.3992858827114105,0.22195366024971008,
18,10.802587509155273,18.287803649902344,2.132225751876831,0.2445833384990692,2.5549514293670654,0.1599999964237213,3.3744218349456787,0.06875000149011612,5.045820236206055,0.0416666679084301,0.02343047223985195,0.1221875473856926,0.02343081124126911,0.31247955560684204,0.4827372133731842,0.31201979517936707,
19,10.776740074157715,16.656063079833984,2.1202261447906494,0.26374998688697815,3.1658389568328857,0.1066666692495346,3.3733832836151123,0.07750000059604645,4.174152374267578,0.05166666582226753,0.02230541780591011,0.11926624178886414,0.022305190563201904,0.3061566650867462,0.48027628660202026,0.30568236112594604,
20,10.739831924438477,15.681321144104004,2.126485824584961,0.2512499988079071,2.5115058422088623,0.14000000059604645,3.358083486557007,0.07458333671092987,4.084074020385742,0.038333334028720856,0.021813662722706795,0.11754248291254044,0.021814242005348206,0.2960781157016754,0.4710835814476013,0.2956385910511017,
21,10.724035263061523,18.447166442871094,2.117107629776001,0.26374998688697815,2.676408052444458,0.19166666269302368,3.3534414768218994,0.07458333671092987,5.129485130310059,0.036666665226221085,0.0223325677216053,0.12020670622587204,0.022332357242703438,0.29524460434913635,0.4706384241580963,0.29476770758628845,
1,11.33874225616455,11.81952953338623,2.280211925506592,0.14000000059604645,2.303873062133789,0.09333333373069763,3.5012881755828857,0.03291666507720947,3.465162515640259,0.03166666626930237,0.030531032010912895,0.13983215391635895,0.030531059950590134,0.08516901731491089,0.2543180286884308,0.08529310673475266,
2,11.20932388305664,11.825554847717285,2.2366394996643066,0.17499999701976776,2.3084495067596436,0.10000000149011612,3.476545810699463,0.036666665226221085,3.464834451675415,0.03500000014901161,0.028131885454058647,0.13390353322029114,0.02813212014734745,0.08542559295892715,0.25457763671875,0.08552341908216476,
3,11.148144721984863,11.809198379516602,2.211672306060791,0.19499999284744263,2.321126699447632,0.1066666692495346,3.467478036880493,0.03999999910593033,3.464600086212158,0.03500000014901161,0.026777956634759903,0.13134996592998505,0.026778237894177437,0.08250212669372559,0.25017720460891724,0.08264486491680145,
4,11.117411613464355,11.796773910522461,2.1973564624786377,0.2004166692495346,2.3392326831817627,0.1133333370089531,3.4606969356536865,0.04208333417773247,3.464289903640747,0.03500000014901161,0.026831047609448433,0.1315196007490158,0.02683107927441597,0.07951828837394714,0.24486897885799408,0.07968112826347351,
5,11.083832740783691,11.780271530151367,2.1923089027404785,0.21166667342185974,2.351067304611206,0.10833333432674408,3.452059268951416,0.04874999821186066,3.4651265144348145,0.03333333507180214,0.02613753080368042,0.1297215223312378,0.026138119399547577,0.07647019624710083,0.2397143542766571,0.07663371413946152,
6,11.057479858398438,11.712714195251465,2.1851089000701904,0.2279166728258133,2.316912889480591,0.1850000023841858,3.443317174911499,0.04500000178813934,3.4636406898498535,0.0416666679084301,0.026407858356833458,0.12961514294147491,0.026408692821860313,0.07364202290773392,0.23447591066360474,0.07381615787744522,
7,11.001481056213379,11.936613082885742,2.175320863723755,0.21916666626930237,2.3455326557159424,0.1550000011920929,3.4284369945526123,0.04833333194255829,3.494765043258667,0.038333334028720856,0.025506945326924324,0.12790101766586304,0.025506747886538506,0.08550790697336197,0.2479781061410904,0.08545184135437012,
8,10.96208667755127,13.211881637573242,2.1681034564971924,0.23666666448116302,2.3340818881988525,0.1616666615009308,3.4167370796203613,0.06041666492819786,3.5482895374298096,0.028333334252238274,0.02521386928856373,0.12647241353988647,0.025213580578565598,0.2010505348443985,0.3732198178768158,0.2007719874382019,
9,10.926536560058594,13.984869956970215,2.159944534301758,0.23250000178813934,2.8793141841888428,0.1066666692495346,3.4088761806488037,0.05666666850447655,3.657776355743408,0.03500000014901161,0.024439737200737,0.12433906644582748,0.024440178647637367,0.1966729611158371,0.3717464208602905,0.196309894323349,
10,10.907063484191895,14.953126907348633,2.1513290405273438,0.24375000596046448,2.986576795578003,0.1316666603088379,3.405954599380493,0.059166666120290756,3.6229889392852783,0.046666666865348816,0.024084625765681267,0.12424934655427933,0.02408452145755291,0.2918870747089386,0.4641471207141876,0.2914501428604126,
11,10.862931251525879,14.623576164245605,2.143051862716675,0.24833333492279053,2.8338403701782227,0.17000000178813934,3.393782138824463,0.06958333402872086,3.6255946159362793,0.04500000178813934,0.02354232594370842,0.12203585356473923,0.02354241907596588,0.2736099660396576,0.4481656849384308,0.273212730884552,
12,10.850510597229004,14.756308555603027,2.14153790473938,0.24958333373069763,2.885697364807129,0.12833333015441895,3.389029026031494,0.05666666850447655,3.6541407108306885,0.05000000074505806,0.02364007569849491,0.12372884154319763,0.02364005334675312,0.27445340156555176,0.4503100514411926,0.2740345895290375,
13,10.844466209411621,16.48434829711914,2.14377498626709,0.24916666746139526,2.9163787364959717,0.11666666716337204,3.3878519535064697,0.061250001192092896,4.255125045776367,0.05166666582226753,0.02310619130730629,0.12192472070455551,0.023105992004275322,0.2935838997364044,0.4675931930541992,0.29319342970848083,
14,10.842137336730957,14.729755401611328,2.1383612155914307,0.24250000715255737,2.9137167930603027,0.16333332657814026,3.3882646560668945,0.06875000149011612,3.9327409267425537,0.03166666626930237,0.023311462253332138,0.12286616116762161,0.02331194095313549,0.19843252003192902,0.37610962986946106,0.1980590969324112,
15,10.816802024841309,13.907257080078125,2.1321346759796143,0.25041666626930237,2.6885039806365967,0.19833333790302277,3.380502223968506,0.06916666775941849,3.6279590129852295,0.03999999910593033,0.023341096937656403,0.12169001251459122,0.023341337218880653,0.21600010991096497,0.3937208950519562,0.21564584970474243,
16,10.782837867736816,13.580726623535156,2.1237549781799316,0.26750001311302185,2.7260982990264893,0.1433333307504654,3.3747847080230713,0.07625000178813934,3.6932613849639893,0.036666665226221085,0.02221211977303028,0.11974424868822098,0.022212153300642967,0.16330450773239136,0.3363984227180481,0.16295622289180756,
17,10.787613868713379,17.991661071777344,2.1225924491882324,0.2591666579246521,3.049283742904663,0.14000000059604645,3.3745617866516113,0.06291666626930237,4.885843276977539,0.019999999552965164,0.02286187931895256,0.12081527709960938,0.02286224067211151,0.27334970235824585,0.4472823143005371,0.27285686135292053,
18,10.798660278320312,15.118539810180664,2.1239571571350098,0.2512499988079071,2.8546268939971924,0.1550000011920929,3.3762097358703613,0.07374999672174454,3.9878439903259277,0.03999999910593033,0.023417729884386063,0.12216434627771378,0.023417728021740913,0.23016302287578583,0.40610677003860474,0.22968435287475586,
19,10.74610710144043,15.001110076904297,2.1147801876068115,0.25958332419395447,2.8815841674804688,0.15000000596046448,3.364637851715088,0.06416666507720947,4.097050666809082,0.04833333194255829,0.02197316288948059,0.11894799768924713,0.021973295137286186,0.18831516802310944,0.3629899024963379,0.18798190355300903,
20,10.733647346496582,15.279495239257812,2.119727849960327,0.2633333206176758,2.6550052165985107,0.14499999582767487,3.3594260215759277,0.0729166641831398,4.081726551055908,0.04500000178813934,0.021535599604249,0.11715201288461685,0.021535629406571388,0.24231557548046112,0.41703492403030396,0.24180954694747925,
21,10.710171699523926,15.758347511291504,2.1115989685058594,0.2695833444595337,3.1396217346191406,0.10000000149011612,3.3492050170898438,0.08250000327825546,4.097132682800293,0.038333334028720856,0.02255581133067608,0.1198112741112709,0.022555304691195488,0.23831386864185333,0.4150846302509308,0.2379685938358307,
1,11.321000099182129,11.813400268554688,2.26812744140625,0.15333333611488342,2.303640842437744,0.0949999988079071,3.503175973892212,0.03541666641831398,3.464946985244751,0.038333334028720856,0.029493434354662895,0.13844197988510132,0.02949339896440506,0.08461391180753708,0.2533750534057617,0.08476443588733673,
2,11.185358047485352,11.829031944274902,2.2317707538604736,0.17249999940395355,2.3221070766448975,0.10000000149011612,3.471694231033325,0.03583333268761635,3.464694023132324,0.038333334028720856,0.027435123920440674,0.1326650232076645,0.027435941621661186,0.08434898406267166,0.2526918649673462,0.08453289419412613,
3,11.131406784057617,11.841268539428711,2.2053234577178955,0.19499999284744263,2.342345714569092,0.10000000149011612,3.4618771076202393,0.040833331644535065,3.465151786804199,0.03500000014901161,0.027139214798808098,0.1320039927959442,0.02713913843035698,0.08341831713914871,0.2512400448322296,0.08359253406524658,
4,11.098727226257324,11.872913360595703,2.1915204524993896,0.2058333307504654,2.3831851482391357,0.13500000536441803,3.456745147705078,0.0404166653752327,3.4684455394744873,0.03500000014901161,0.02653447538614273,0.1303567737340927,0.026535073295235634,0.08160226792097092,0.2478472888469696,0.08180040121078491,
5,11.07874870300293,11.8104829788208,2.186694622039795,0.21250000596046448,2.352701187133789,0.11999999731779099,3.450791120529175,0.04416666552424431,3.4685018062591553,0.036666665226221085,0.026507452130317688,0.129923477768898,0.02650778740644455,0.0783165916800499,0.24299927055835724,0.0784883201122284,
6,11.033918380737305,11.824400901794434,2.180370569229126,0.22458332777023315,2.318373918533325,0.14000000059604645,3.4346792697906494,0.06583333015441895,3.4958348274230957,0.03166666626930237,0.026684990152716637,0.13037145137786865,0.026685206219553947,0.0764811635017395,0.2403092384338379,0.07655196636915207,
7,10.991751670837402,11.898370742797852,2.1726138591766357,0.22166666388511658,2.291311264038086,0.15333333611488342,3.4268712997436523,0.05375000089406967,3.504176139831543,0.03333333507180214,0.025196123868227005,0.1268543154001236,0.025195827707648277,0.08476614207029343,0.24792520701885223,0.08473711460828781,
8,10.941584587097168,12.211577415466309,2.162585973739624,0.23375000059604645,2.2384002208709717,0.14000000059604645,3.4119839668273926,0.06499999761581421,3.5703670978546143,0.038333334028720856,0.024903781712055206,0.12539826333522797,0.0249039214104414,0.10502655059099197,0.27017658948898315,0.1049405187368393,
9,10.907684326171875,12.698028564453125,2.1499581336975098,0.2537499964237213,2.217620849609375,0.2199999988079071,3.404744863510132,0.059583332389593124,3.636202812194824,0.038333334028720856,0.024586636573076248,0.12480055540800095,0.024587277323007584,0.13969926536083221,0.3087308704853058,0.1394842118024826,
10,10.885507583618164,13.902514457702637,2.151258707046509,0.24791666865348816,2.359583854675293,0.1366666704416275,3.3980846405029297,0.0637499988079071,3.645118236541748,0.046666666865348816,0.02390359714627266,0.12343107908964157,0.02390402927994728,0.2439984828233719,0.41801270842552185,0.24362553656101227,
11,10.862093925476074,15.009256362915039,2.142643928527832,0.2462500035762787,3.40885853767395,0.1550000011920929,3.392470121383667,0.06666667014360428,3.9276387691497803,0.03333333507180214,0.023827413097023964,0.1239558756351471,0.02382727712392807,0.1786193698644638,0.35099202394485474,0.1783498376607895,
12,10.864212036132812,14.621678352355957,2.1422369480133057,0.2408333271741867,2.5885448455810547,0.18166667222976685,3.3944036960601807,0.06458333134651184,4.031421661376953,0.036666665226221085,0.023596590384840965,0.12299112975597382,0.02359626814723015,0.19599252939224243,0.36943724751472473,0.19563324749469757,
13,10.834818840026855,15.740358352661133,2.13574481010437,0.2475000023841858,2.62263560295105,0.18333333730697632,3.3848421573638916,0.061250001192092896,4.681436061859131,0.046666666865348816,0.023697087541222572,0.12205950170755386,0.02369789034128189,0.1423049122095108,0.3104528784751892,0.1420385241508484,
14,10.810669898986816,14.778339385986328,2.1301090717315674,0.2554166615009308,3.0459296703338623,0.11999999731779099,3.3797671794891357,0.06708333641290665,4.310247898101807,0.0416666679084301,0.023114437237381935,0.12118592858314514,0.023114269599318504,0.09679824113845825,0.25488394498825073,0.09675440192222595,
15,10.806478500366211,15.12203311920166,2.1285886764526367,0.257916659116745,2.6833393573760986,0.13500000536441803,3.3789305686950684,0.06541666388511658,3.8676815032958984,0.03166666626930237,0.02305617183446884,0.12156648188829422,0.023056305944919586,0.2783292829990387,0.4517057240009308,0.2778164744377136,
16,10.777491569519043,15.457298278808594,2.124124050140381,0.2524999976158142,2.4383513927459717,0.1599999964237213,3.3702199459075928,0.07999999821186066,4.394478797912598,0.0416666679084301,0.0227817315608263,0.12107910215854645,0.022781582549214363,0.20356500148773193,0.379071444272995,0.20325416326522827,
17,10.764699935913086,14.701275825500488,2.1238226890563965,0.25458332896232605,2.672537088394165,0.15000000596046448,3.367410182952881,0.0716666653752327,3.8124537467956543,0.04333333298563957,0.022235099226236343,0.11865050345659256,0.022235330194234848,0.2509547173976898,0.42520588636398315,0.25057438015937805,
18,10.757277488708496,15.24845027923584,2.113863229751587,0.2541666626930237,3.148092269897461,0.1066666692495346,3.3687143325805664,0.06916666775941849,4.527103424072266,0.03500000014901161,0.02216288261115551,0.11892247200012207,0.02216200903058052,0.07881472259759903,0.22863617539405823,0.07861100882291794,
19,10.725969314575195,16.653282165527344,2.116389036178589,0.26124998927116394,3.1099202632904053,0.12833333015441895,3.354943037033081,0.07583333551883698,4.32085657119751,0.023333333432674408,0.022222068160772324,0.11837432533502579,0.022221939638257027,0.2750355005264282,0.45187297463417053,0.2745867073535919,
20,10.704689025878906,13.458765983581543,2.1135523319244385,0.2591666579246521,2.696241855621338,0.17000000178813934,3.348202705383301,0.07666666805744171,3.8343265056610107,0.029999999329447746,0.02206297777593136,0.11852532625198364,0.022063177078962326,0.11895029246807098,0.2840891480445862,0.11865164339542389,
1,11.313189506530762,11.810397148132324,2.2648167610168457,0.1483333259820938,2.3002312183380127,0.1066666692495346,3.4968998432159424,0.03125,3.4651284217834473,0.03500000014901161,0.030612226575613022,0.14010052382946014,0.030612410977482796,0.08460694551467896,0.25341349840164185,0.08474935591220856,
2,11.205513954162598,11.797574043273926,2.2293503284454346,0.18250000476837158,2.2992210388183594,0.10000000149011612,3.476349353790283,0.032499998807907104,3.464489698410034,0.03166666626930237,0.028528748080134392,0.13515545427799225,0.028528815135359764,0.08356819301843643,0.2519114315509796,0.08370670676231384,
3,11.145073890686035,11.77096939086914,2.2034568786621094,0.20416666567325592,2.2978546619415283,0.08833333104848862,3.465144157409668,0.03916666656732559,3.4655656814575195,0.03333333507180214,0.027875319123268127,0.13332781195640564,0.02787509560585022,0.08069854974746704,0.246337890625,0.08088061958551407,
4,11.109458923339844,11.751882553100586,2.199108600616455,0.20916666090488434,2.3089540004730225,0.10000000149011612,3.453859567642212,0.04791666567325592,3.4661073684692383,0.03333333507180214,0.027570076286792755,0.13327346742153168,0.02757079526782036,0.07764103263616562,0.24276061356067657,0.07774907350540161,
5,11.090712547302246,11.725807189941406,2.189023733139038,0.21458333730697632,2.3032572269439697,0.1066666692495346,3.4494552612304688,0.04374999925494194,3.46665358543396,0.03333333507180214,0.027804896235466003,0.1335599720478058,0.027805214747786522,0.0753050446510315,0.23725219070911407,0.0754854753613472,
6,11.048044204711914,11.664958953857422,2.178959369659424,0.2175000011920929,2.2924230098724365,0.15333333611488342,3.440176248550415,0.052916668355464935,3.462388753890991,0.029999999329447746,0.02686396613717079,0.13109049201011658,0.0268637053668499,0.07166975736618042,0.23274515569210052,0.07176953554153442,
7,11.020042419433594,11.552287101745605,2.171536922454834,0.2266666740179062,2.2519123554229736,0.14499999582767487,3.4327709674835205,0.054999999701976776,3.463930606842041,0.03333333507180214,0.02665804885327816,0.13048987090587616,0.02665805257856846,0.06370251625776291,0.21657532453536987,0.06388471275568008,
8,10.987109184265137,11.918913841247559,2.167527437210083,0.23333333432674408,2.1388661861419678,0.24166665971279144,3.422078847885132,0.054999999701976776,3.5821385383605957,0.03500000014901161,0.026438748463988304,0.13041222095489502,0.026439419016242027,0.08247221261262894,0.2410162389278412,0.08243198692798615,
9,10.966728210449219,11.522148132324219,2.1647021770477295,0.22750000655651093,2.145843505859375,0.19499999284744263,3.417412519454956,0.05833333358168602,3.4515767097473145,0.05999999865889549,0.025849338620901108,0.12804269790649414,0.025850245729088783,0.07506687194108963,0.23046162724494934,0.07504070550203323,
10,10.923908233642578,12.638839721679688,2.151146411895752,0.24124999344348907,2.4763970375061035,0.16500000655651093,3.407102108001709,0.05416666716337204,3.7317066192626953,0.03166666626930237,0.025500895455479622,0.12819477915763855,0.025501757860183716,0.08374390006065369,0.2423451691865921,0.08368447422981262,
11,10.909242630004883,12.744505882263184,2.1527442932128906,0.23999999463558197,2.3792529106140137,0.21666666865348816,3.4009597301483154,0.06750000268220901,3.7820470333099365,0.03999999910593033,0.02540990523993969,0.12730275094509125,0.02540980838239193,0.09126769751310349,0.251595139503479,0.09114446491003036,
12,10.889779090881348,13.920799255371094,2.1451005935668945,0.23083333671092987,2.947810173034668,0.16500000655651093,3.3966164588928223,0.061666667461395264,3.985867977142334,0.038333334028720856,0.02531362511217594,0.12742744386196136,0.025314336642622948,0.10110096633434296,0.26180675625801086,0.10093218833208084,
13,10.855698585510254,13.190996170043945,2.138140916824341,0.2516666650772095,2.2027695178985596,0.24166665971279144,3.388714075088501,0.0729166641831398,4.158822059631348,0.036666665226221085,0.024577056989073753,0.12551403045654297,0.02457733079791069,0.0584007203578949,0.20001988112926483,0.0585288368165493,
14,10.832183837890625,12.202240943908691,2.1316816806793213,0.24291667342185974,2.160295248031616,0.24833333492279053,3.38075852394104,0.06083333492279053,3.760094165802002,0.04833333194255829,0.024860816076397896,0.12549558281898499,0.024861130863428116,0.06388242542743683,0.21268269419670105,0.06378606706857681,
15,10.839241981506348,12.510926246643066,2.1406774520874023,0.2462500035762787,2.4359192848205566,0.21666666865348816,3.380664587020874,0.07458333671092987,3.7708740234375,0.03500000014901161,0.02469039522111416,0.12572133541107178,0.024690698832273483,0.06518930196762085,0.21315358579158783,0.06512613594532013,
16,10.781978607177734,12.309167861938477,2.1166036128997803,0.2604166567325592,2.418139696121216,0.20000000298023224,3.3703129291534424,0.08041666448116302,3.7141876220703125,0.03500000014901161,0.023959243670105934,0.1240861788392067,0.02395995333790779,0.060972634702920914,0.20496734976768494,0.061142705380916595,
17,10.78850269317627,14.325213432312012,2.12080454826355,0.25833332538604736,2.790820837020874,0.1616666615009308,3.3726184368133545,0.07083333283662796,3.876223564147949,0.046666666865348816,0.023615051060914993,0.1231035590171814,0.02361588552594185,0.18555772304534912,0.3607405722141266,0.18505379557609558,
18,10.762870788574219,13.03166675567627,2.121778964996338,0.2620833218097687,2.7243919372558594,0.17166666686534882,3.362196683883667,0.07249999791383743,3.8833370208740234,0.05000000074505806,0.02355991303920746,0.12260239571332932,0.023560112342238426,0.06095748767256737,0.19789838790893555,0.06101776286959648,
19,10.758893013000488,13.201757431030273,2.117581367492676,0.2641666531562805,2.627344846725464,0.1666666716337204,3.362347364425659,0.07874999940395355,3.7136218547821045,0.03999999910593033,0.023544423282146454,0.1226920336484909,0.023544715717434883,0.129843071103096,0.2988232374191284,0.12955212593078613,
20,10.751471519470215,15.592690467834473,2.125377893447876,0.26124998927116394,2.7779154777526855,0.14000000059604645,3.356600284576416,0.07708333432674408,4.296543121337891,0.04333333298563957,0.02345915697515011,0.12256548553705215,0.023458994925022125,0.20914460718631744,0.38679444789886475,0.2085721641778946,
21,10.719636917114258,15.074381828308105,2.1101973056793213,0.2629166543483734,3.074570417404175,0.15333333611488342,3.351754903793335,0.07625000178813934,4.210684299468994,0.03166666626930237,0.023005163297057152,0.12181370705366135,0.023004742339253426,0.14787118136882782,0.3191691040992737,0.1474335491657257,
22,10.72233772277832,13.243318557739258,2.104659080505371,0.2683333456516266,2.715693712234497,0.15333333611488342,3.354721784591675,0.0716666653752327,3.724721908569336,0.0416666679084301,0.02308749593794346,0.12215601652860641,0.023087458685040474,0.1227983683347702,0.28881460428237915,0.12255499511957169,
23,10.68542766571045,13.056581497192383,2.1018431186676025,0.2658333480358124,2.489516019821167,0.18833333253860474,3.341586112976074,0.08624999970197678,3.827072858810425,0.05666666850447655,0.022962229326367378,0.12138280272483826,0.02296200953423977,0.10068278014659882,0.2597184181213379,0.10037946701049805,
24,10.670724868774414,13.934920310974121,2.093306541442871,0.2783333361148834,2.392183303833008,0.18166667222976685,3.341493844985962,0.0833333358168602,4.097875118255615,0.036666665226221085,0.022368328645825386,0.11962444335222244,0.022368842735886574,0.13056881725788116,0.2974475026130676,0.1303616762161255,
