epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
3,7.507070541381836,7.507106781005859,2.2865700721740723,0.1133333370089531,2.2849459648132324,0.15666666626930237,3.465317487716675,0.036249998956918716,3.4672513008117676,0.029999999329447746,0.07542052119970322,0.23513783514499664,0.07547368854284286,0.07242143899202347,0.2295641303062439,0.07297182828187943,0.0010000000474974513
4,7.4940505027771,7.4903035163879395,2.2810933589935303,0.12583333253860474,2.268198013305664,0.15000000596046448,3.460861921310425,0.03541666641831398,3.467836856842041,0.036666665226221085,0.0728062242269516,0.2301226109266281,0.07286891341209412,0.06832582503557205,0.22200846672058105,0.06894560158252716,0.0010000000474974513
5,7.469387054443359,7.458313941955566,2.265953779220581,0.12958332896232605,2.2299447059631348,0.14166666567325592,3.4561421871185303,0.04208333417773247,3.47062349319458,0.046666666865348816,0.06916946917772293,0.2237217277288437,0.06927864998579025,0.0647699385881424,0.21489331126213074,0.06547240912914276,0.0010000000474974513
6,7.444607734680176,7.4346466064453125,2.24863338470459,0.13500000536441803,2.2111213207244873,0.14666666090488434,3.4528050422668457,0.04458333179354668,3.4679253101348877,0.04500000178813934,0.06502825021743774,0.21456436812877655,0.06513155251741409,0.06280846893787384,0.21102218329906464,0.06357011944055557,0.0010000000474974513
7,7.422905445098877,7.4258270263671875,2.2356345653533936,0.14166666567325592,2.2031424045562744,0.15833333134651184,3.4463469982147217,0.04125000163912773,3.4664089679718018,0.036666665226221085,0.06475065648555756,0.21314221620559692,0.06485404819250107,0.06328688561916351,0.21145197749137878,0.06404726952314377,0.0010000000474974513
8,7.416327953338623,7.425668716430664,2.2348062992095947,0.16208332777023315,2.1971547603607178,0.1550000011920929,3.4425342082977295,0.046666666865348816,3.4685540199279785,0.036666665226221085,0.06492318958044052,0.21267656981945038,0.06501790881156921,0.06469942629337311,0.21320080757141113,0.06540804356336594,0.0010000000474974513
9,7.403243064880371,7.386572360992432,2.224454879760742,0.17291666567325592,2.1836678981781006,0.15333333611488342,3.4411983489990234,0.04541666805744171,3.4533908367156982,0.03500000014901161,0.06522902101278305,0.21437372267246246,0.06546547263860703,0.064247265458107,0.21239300072193146,0.06501893699169159,0.0010000000474974513
10,7.3942718505859375,7.320279121398926,2.2260937690734863,0.17083333432674408,2.1825931072235107,0.18833333253860474,3.4324734210968018,0.04958333447575569,3.410560131072998,0.0416666679084301,0.06768561899662018,0.21788115799427032,0.06779677420854568,0.06440526992082596,0.21321707963943481,0.0651068240404129,0.0010000000474974513
11,7.294110298156738,7.136643886566162,2.201841354370117,0.17249999940395355,2.121129274368286,0.19833333790302277,3.3816258907318115,0.05416666716337204,3.3240103721618652,0.0416666679084301,0.06625828146934509,0.2153015434741974,0.06649120151996613,0.06483843177556992,0.21204565465450287,0.06555234640836716,0.0010000000474974513
12,7.224856853485107,7.007575035095215,2.195418357849121,0.1733333319425583,2.0843300819396973,0.2150000035762787,3.337782382965088,0.05583333224058151,3.2657318115234375,0.046666666865348816,0.06965134292840958,0.22225600481033325,0.06988722831010818,0.06346074491739273,0.21146006882190704,0.06421744078397751,0.0010000000474974513
13,7.099602222442627,6.958293437957764,2.155827045440674,0.1850000023841858,2.0555450916290283,0.2150000035762787,3.2824833393096924,0.05999999865889549,3.245513439178467,0.05000000074505806,0.06653766334056854,0.21722112596035004,0.06674166768789291,0.06695405393838882,0.21611304581165314,0.06775346398353577,0.0010000000474974513
14,7.022922515869141,6.897488594055176,2.1292343139648438,0.19875000417232513,2.0395169258117676,0.22499999403953552,3.250927686691284,0.06708333641290665,3.2232136726379395,0.05000000074505806,0.06575498729944229,0.21608828008174896,0.06600123643875122,0.06487322598695755,0.2133202850818634,0.0656905397772789,0.0010000000474974513
15,6.963223457336426,6.871362209320068,2.0999882221221924,0.20125000178813934,2.035428047180176,0.2266666740179062,3.228492021560669,0.06708333641290665,3.2067806720733643,0.03999999910593033,0.06652273237705231,0.21714220941066742,0.06672704964876175,0.06440310925245285,0.21315300464630127,0.06519101560115814,0.0010000000474974513
16,6.889072895050049,6.887269496917725,2.0868139266967773,0.20791666209697723,2.0340518951416016,0.2199999988079071,3.188825845718384,0.07374999672174454,3.223220109939575,0.05833333358168602,0.06620050966739655,0.21761304140090942,0.06639187037944794,0.06806249916553497,0.21782661974430084,0.06885331869125366,0.0010000000474974513
17,6.834545135498047,6.851909160614014,2.0817980766296387,0.20000000298023224,2.0223140716552734,0.23999999463558197,3.156970262527466,0.07958333194255829,3.2077648639678955,0.054999999701976776,0.06515013426542282,0.21481287479400635,0.06543323397636414,0.06794852763414383,0.2175322026014328,0.0687510073184967,0.0010000000474974513
18,6.779622554779053,6.829153537750244,2.064638376235962,0.2266666740179062,1.99639093875885,0.25333333015441895,3.131570816040039,0.07833333313465118,3.2102913856506348,0.05999999865889549,0.06412462890148163,0.21255627274513245,0.06428783386945724,0.06960268318653107,0.22041471302509308,0.0703611746430397,0.0010000000474974513
19,6.753053188323975,6.823266506195068,2.0470640659332275,0.21958333253860474,1.9834468364715576,0.25333333015441895,3.123556613922119,0.08166666328907013,3.2158279418945312,0.05000000074505806,0.06516799330711365,0.21488437056541443,0.06534674018621445,0.06543733179569244,0.21476483345031738,0.06626395881175995,0.0010000000474974513
20,6.698556423187256,6.802978038787842,2.027926206588745,0.23083333671092987,1.9695335626602173,0.27000001072883606,3.101433277130127,0.07958333194255829,3.2165367603302,0.046666666865348816,0.06513459235429764,0.21455110609531403,0.06533776968717575,0.06333554536104202,0.211629718542099,0.06419304758310318,0.0010000000474974513
21,6.64147424697876,6.82820463180542,1.9953848123550415,0.23499999940395355,1.9591478109359741,0.2549999952316284,3.083458662033081,0.08416666835546494,3.241273880004883,0.07666666805744171,0.06604831665754318,0.21614466607570648,0.06620205193758011,0.061726320534944534,0.20869643986225128,0.06256992369890213,0.0010000000474974513
22,6.580875873565674,6.824296951293945,1.9859354496002197,0.23874999582767487,1.943354845046997,0.2633333206176758,3.0495688915252686,0.09000000357627869,3.255542755126953,0.05999999865889549,0.06462818384170532,0.21504323184490204,0.06477012485265732,0.06138766556978226,0.20836852490901947,0.06222284957766533,0.0010000000474974513
23,6.542628765106201,6.794194221496582,1.9678537845611572,0.24166665971279144,1.9413955211639404,0.27166667580604553,3.036748170852661,0.09083333611488342,3.233438014984131,0.054999999701976776,0.062325358390808105,0.21003293991088867,0.06247673183679581,0.060374580323696136,0.20617905259132385,0.061253637075424194,0.0010000000474974513
24,6.449422359466553,6.824960708618164,1.9484164714813232,0.26249998807907104,1.94989812374115,0.2633333206176758,2.9865055084228516,0.09666666388511658,3.2492034435272217,0.04833333194255829,0.06009886786341667,0.20653459429740906,0.06025697663426399,0.05921304225921631,0.20452599227428436,0.06014205142855644,0.0010000000474974513
25,6.469356060028076,6.850722789764404,1.9465587139129639,0.2549999952316284,1.9969861507415771,0.27000001072883606,3.001039981842041,0.09916666895151138,3.237639904022217,0.061666667461395264,0.059340301901102066,0.20400971174240112,0.05951846390962601,0.05611079931259155,0.19914086163043976,0.05709567293524742,0.0010000000474974513
26,6.430058002471924,7.0364837646484375,1.9634664058685303,0.2487500011920929,1.9859040975570679,0.2633333206176758,2.965216875076294,0.10374999791383743,3.372929811477661,0.05166666582226753,0.05952146276831627,0.20467641949653625,0.059623509645462036,0.057543884962797165,0.20111411809921265,0.05851533263921738,0.0010000000474974513
27,6.4286603927612305,7.642568588256836,1.943583607673645,0.26249998807907104,1.9237031936645508,0.27666667103767395,2.9737226963043213,0.09833333641290665,3.808523654937744,0.054999999701976776,0.058919262140989304,0.20286180078983307,0.05900687351822853,0.062034547328948975,0.20745791494846344,0.06301278620958328,0.0010000000474974513
28,6.402758598327637,7.324353218078613,1.9071508646011353,0.26499998569488525,1.91610848903656,0.26499998569488525,2.9786367416381836,0.10333333164453506,3.607740879058838,0.07000000029802322,0.055938709527254105,0.19690720736980438,0.056021563708782196,0.05552920699119568,0.19756199419498444,0.05649084597826004,0.0010000000474974513
29,6.249074935913086,7.354619979858398,1.8886932134628296,0.2887499928474426,1.9117138385772705,0.27666667103767395,2.8910317420959473,0.1120833307504654,3.629756212234497,0.0533333346247673,0.05339937284588814,0.1918386071920395,0.05351508408784866,0.051781076937913895,0.19069594144821167,0.052750568836927414,0.0010000000474974513
1,7.5313239097595215,7.519858360290527,2.30414080619812,0.10333333164453506,2.296218156814575,0.10333333164453506,3.468026876449585,0.02666666731238365,3.466254472732544,0.029999999329447746,0.08347558975219727,0.24945220351219177,0.0835181474685669,0.07950364053249359,0.24090439081192017,0.07994024455547333,0.0010000000474974513
2,7.522390365600586,7.511388301849365,2.2997024059295654,0.09541666507720947,2.2862648963928223,0.10333333164453506,3.4650838375091553,0.03791666775941849,3.4681968688964844,0.029999999329447746,0.08236203342676163,0.24775464832782745,0.0824279710650444,0.07708767056465149,0.23687539994716644,0.07754719257354736,0.0010000000474974513
3,7.507070541381836,7.507106781005859,2.2865700721740723,0.1133333370089531,2.2849459648132324,0.15666666626930237,3.465317487716675,0.036249998956918716,3.4672513008117676,0.029999999329447746,0.07542052119970322,0.23513783514499664,0.07547368854284286,0.07242143899202347,0.2295641303062439,0.07297182828187943,0.0010000000474974513
4,7.4940505027771,7.4903035163879395,2.2810933589935303,0.12583333253860474,2.268198013305664,0.15000000596046448,3.460861921310425,0.03541666641831398,3.467836856842041,0.036666665226221085,0.0728062242269516,0.2301226109266281,0.07286891341209412,0.06832582503557205,0.22200846672058105,0.06894560158252716,0.0010000000474974513
5,7.469387054443359,7.458313941955566,2.265953779220581,0.12958332896232605,2.2299447059631348,0.14166666567325592,3.4561421871185303,0.04208333417773247,3.47062349319458,0.046666666865348816,0.06916946917772293,0.2237217277288437,0.06927864998579025,0.0647699385881424,0.21489331126213074,0.06547240912914276,0.0010000000474974513
6,7.444607734680176,7.4346466064453125,2.24863338470459,0.13500000536441803,2.2111213207244873,0.14666666090488434,3.4528050422668457,0.04458333179354668,3.4679253101348877,0.04500000178813934,0.06502825021743774,0.21456436812877655,0.06513155251741409,0.06280846893787384,0.21102218329906464,0.06357011944055557,0.0010000000474974513
7,7.422905445098877,7.4258270263671875,2.2356345653533936,0.14166666567325592,2.2031424045562744,0.15833333134651184,3.4463469982147217,0.04125000163912773,3.4664089679718018,0.036666665226221085,0.06475065648555756,0.21314221620559692,0.06485404819250107,0.06328688561916351,0.21145197749137878,0.06404726952314377,0.0010000000474974513
8,7.416327953338623,7.425668716430664,2.2348062992095947,0.16208332777023315,2.1971547603607178,0.1550000011920929,3.4425342082977295,0.046666666865348816,3.4685540199279785,0.036666665226221085,0.06492318958044052,0.21267656981945038,0.06501790881156921,0.06469942629337311,0.21320080757141113,0.06540804356336594,0.0010000000474974513
1,7.5319719314575195,7.517393589019775,2.3027541637420654,0.08708333224058151,2.293332576751709,0.09833333641290665,3.4693005084991455,0.030833333730697632,3.466789722442627,0.029999999329447746,0.0832858681678772,0.24910080432891846,0.08321215957403183,0.07793372869491577,0.23783233761787415,0.07836222648620605,0.0010000000474974513
2,7.504988670349121,7.473814964294434,2.2838127613067627,0.11958333104848862,2.2533724308013916,0.12833333015441895,3.464616060256958,0.03541666641831398,3.467036485671997,0.029999999329447746,0.07715900987386703,0.23960083723068237,0.07720747590065002,0.06977821886539459,0.2236093431711197,0.07033925503492355,0.0010000000474974513
3,7.472554683685303,7.437658786773682,2.260617733001709,0.12458333373069763,2.2223148345947266,0.1616666615009308,3.460075855255127,0.03375000134110451,3.4656295776367188,0.03333333507180214,0.06891213357448578,0.22374305129051208,0.06887464970350266,0.06502899527549744,0.2159254401922226,0.06583558768033981,0.0010000000474974513
4,7.449663162231445,7.4395432472229,2.2509093284606934,0.13124999403953552,2.2251076698303223,0.15166667103767395,3.451521635055542,0.04833333194255829,3.4679527282714844,0.03166666626930237,0.06511781364679337,0.2165490984916687,0.06512142717838287,0.06522510945796967,0.21435701847076416,0.06612233072519302,0.0010000000474974513
5,7.436426639556885,7.418348789215088,2.240171194076538,0.13458333909511566,2.2020859718322754,0.1599999964237213,3.4501547813415527,0.0404166653752327,3.467846393585205,0.03166666626930237,0.0638364776968956,0.21235941350460052,0.06374093145132065,0.06335891038179398,0.21029843389987946,0.06421463936567307,0.0010000000474974513
6,7.426935195922852,7.4093146324157715,2.243767023086548,0.14041666686534882,2.1983394622802734,0.16500000655651093,3.441206216812134,0.04458333179354668,3.462326765060425,0.03333333507180214,0.064967580139637,0.2135835736989975,0.06486938148736954,0.0632186084985733,0.2103801965713501,0.06407663226127625,0.0010000000474974513
7,7.419046401977539,7.422128200531006,2.2360525131225586,0.14875000715255737,2.2177300453186035,0.15000000596046448,3.441288709640503,0.04500000178813934,3.459461212158203,0.036666665226221085,0.06445886194705963,0.2122042030096054,0.06437112390995026,0.06803184002637863,0.21755699813365936,0.06890919059515,0.0010000000474974513
8,7.392457485198975,7.347944259643555,2.221825361251831,0.1691666692495346,2.1793949604034424,0.19166666269302368,3.433772325515747,0.04500000178813934,3.436007022857666,0.03999999910593033,0.06452948600053787,0.2136380523443222,0.0643622875213623,0.0722934827208519,0.2238854467868805,0.07313819229602814,0.0010000000474974513
1,7.5351409912109375,7.524547576904297,2.3057496547698975,0.08874999731779099,2.301884174346924,0.10333333164453506,3.469609022140503,0.028750000521540642,3.4659202098846436,0.029999999329447746,0.08303564786911011,0.2486225664615631,0.08307712525129318,0.07911378890275955,0.24020008742809296,0.07954856753349304,0.0010000000474974513
2,7.524782657623291,7.518747329711914,2.301478624343872,0.10583333671092987,2.2964329719543457,0.11999999731779099,3.465729236602783,0.03541666641831398,3.466107130050659,0.029999999329447746,0.08245809376239777,0.24778689444065094,0.08252333849668503,0.07738374173641205,0.23758891224861145,0.07786192744970322,0.0010000000474974513
3,7.504077911376953,7.5093913078308105,2.2827539443969727,0.12999999523162842,2.2899439334869385,0.11666666716337204,3.4657275676727295,0.036666665226221085,3.466384172439575,0.029999999329447746,0.07509596645832062,0.23493123054504395,0.07513929158449173,0.07696840167045593,0.23744824528694153,0.07767374813556671,0.0010000000474974513
4,7.489014625549316,7.460705757141113,2.2777345180511475,0.11958333104848862,2.2408580780029297,0.1616666615009308,3.4599123001098633,0.03750000149011612,3.468768358230591,0.03333333507180214,0.07272256165742874,0.229610413312912,0.07295937836170197,0.06532437354326248,0.21594683825969696,0.06615134328603745,0.0010000000474974513
5,7.456328868865967,7.4452033042907715,2.258366584777832,0.14000000059604645,2.2230377197265625,0.15333333611488342,3.4522862434387207,0.0416666679084301,3.4698657989501953,0.03333333507180214,0.06515756249427795,0.2165037989616394,0.06538118422031403,0.06419966369867325,0.21236588060855865,0.06507290154695511,0.0010000000474974513
6,7.448382377624512,7.45672607421875,2.252998113632202,0.14875000715255737,2.2345433235168457,0.1666666716337204,3.4509177207946777,0.04874999821186066,3.4701244831085205,0.03166666626930237,0.06451801210641861,0.21437735855579376,0.0647072121500969,0.06767721474170685,0.21723218262195587,0.0685529038310051,0.0010000000474974513
7,7.438833713531494,7.431798458099365,2.2462172508239746,0.14916667342185974,2.2061991691589355,0.15666666626930237,3.4490931034088135,0.04374999925494194,3.471200466156006,0.02500000037252903,0.06403946876525879,0.21121454238891602,0.06426193565130234,0.06419000774621964,0.21080319583415985,0.0650351420044899,0.0010000000474974513
8,7.428112030029297,7.432712554931641,2.2376677989959717,0.14374999701976776,2.2108964920043945,0.16833333671092987,3.447568416595459,0.04374999925494194,3.4684691429138184,0.02666666731238365,0.06396212428808212,0.21175658702850342,0.06415275484323502,0.06638629734516144,0.21437111496925354,0.06720798462629318,0.0010000000474974513
epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,7.5313239097595215,7.519858360290527,2.30414080619812,0.10333333164453506,2.296218156814575,0.10333333164453506,3.468026876449585,0.02666666731238365,3.466254472732544,0.029999999329447746,0.08347558975219727,0.24945220351219177,0.0835181474685669,0.07950364053249359,0.24090439081192017,0.07994024455547333,0.0010000000474974513
2,7.522390365600586,7.511388301849365,2.2997024059295654,0.09541666507720947,2.2862648963928223,0.10333333164453506,3.4650838375091553,0.03791666775941849,3.4681968688964844,0.029999999329447746,0.08236203342676163,0.24775464832782745,0.0824279710650444,0.07708767056465149,0.23687539994716644,0.07754719257354736,0.0010000000474974513
3,7.507070541381836,7.507106781005859,2.2865700721740723,0.1133333370089531,2.2849459648132324,0.15666666626930237,3.465317487716675,0.036249998956918716,3.4672513008117676,0.029999999329447746,0.07542052119970322,0.23513783514499664,0.07547368854284286,0.07242143899202347,0.2295641303062439,0.07297182828187943,0.0010000000474974513
4,7.4940505027771,7.4903035163879395,2.2810933589935303,0.12583333253860474,2.268198013305664,0.15000000596046448,3.460861921310425,0.03541666641831398,3.467836856842041,0.036666665226221085,0.0728062242269516,0.2301226109266281,0.07286891341209412,0.06832582503557205,0.22200846672058105,0.06894560158252716,0.0010000000474974513
5,7.469387054443359,7.458313941955566,2.265953779220581,0.12958332896232605,2.2299447059631348,0.14166666567325592,3.4561421871185303,0.04208333417773247,3.47062349319458,0.046666666865348816,0.06916946917772293,0.2237217277288437,0.06927864998579025,0.0647699385881424,0.21489331126213074,0.06547240912914276,0.0010000000474974513
6,7.444607734680176,7.4346466064453125,2.24863338470459,0.13500000536441803,2.2111213207244873,0.14666666090488434,3.4528050422668457,0.04458333179354668,3.4679253101348877,0.04500000178813934,0.06502825021743774,0.21456436812877655,0.06513155251741409,0.06280846893787384,0.21102218329906464,0.06357011944055557,0.0010000000474974513
7,7.422905445098877,7.4258270263671875,2.2356345653533936,0.14166666567325592,2.2031424045562744,0.15833333134651184,3.4463469982147217,0.04125000163912773,3.4664089679718018,0.036666665226221085,0.06475065648555756,0.21314221620559692,0.06485404819250107,0.06328688561916351,0.21145197749137878,0.06404726952314377,0.0010000000474974513
8,7.416327953338623,7.425668716430664,2.2348062992095947,0.16208332777023315,2.1971547603607178,0.1550000011920929,3.4425342082977295,0.046666666865348816,3.4685540199279785,0.036666665226221085,0.06492318958044052,0.21267656981945038,0.06501790881156921,0.06469942629337311,0.21320080757141113,0.06540804356336594,0.0010000000474974513
9,7.403243064880371,7.386572360992432,2.224454879760742,0.17291666567325592,2.1836678981781006,0.15333333611488342,3.4411983489990234,0.04541666805744171,3.4533908367156982,0.03500000014901161,0.06522902101278305,0.21437372267246246,0.06546547263860703,0.064247265458107,0.21239300072193146,0.06501893699169159,0.0010000000474974513
10,7.3942718505859375,7.320279121398926,2.2260937690734863,0.17083333432674408,2.1825931072235107,0.18833333253860474,3.4324734210968018,0.04958333447575569,3.410560131072998,0.0416666679084301,0.06768561899662018,0.21788115799427032,0.06779677420854568,0.06440526992082596,0.21321707963943481,0.0651068240404129,0.0010000000474974513
11,7.283046245574951,7.169659614562988,2.189901113510132,0.1745833307504654,2.1099438667297363,0.2150000035762787,3.3825278282165527,0.0520833320915699,3.3545467853546143,0.04500000178813934,0.06537109613418579,0.21411758661270142,0.06560372561216354,0.06675024330615997,0.21454156935214996,0.06747536361217499,0.0005000000237487257
12,7.223600387573242,7.08674955368042,2.199334144592285,0.1795833259820938,2.1329758167266846,0.2016666680574417,3.3358993530273438,0.06333333253860474,3.286078691482544,0.05833333358168602,0.06585560739040375,0.21521355211734772,0.066083163022995,0.0660850778222084,0.2141241431236267,0.06688037514686584,0.0005000000237487257
13,7.129774570465088,7.018914222717285,2.1612837314605713,0.1837500035762787,2.088003635406494,0.20333333313465118,3.2993712425231934,0.061666667461395264,3.269789934158325,0.0416666679084301,0.06548748165369034,0.21431803703308105,0.06571438163518906,0.0670713558793068,0.21539266407489777,0.06786109507083893,0.0005000000237487257
14,7.069684028625488,6.946862697601318,2.1451663970947266,0.19583334028720856,2.0681071281433105,0.21166667342185974,3.27140736579895,0.06541666388511658,3.2361862659454346,0.04333333298563957,0.06391268223524094,0.21139311790466309,0.06414049863815308,0.06430523097515106,0.2118709236383438,0.06507893651723862,0.0005000000237487257
15,6.994859218597412,6.895512104034424,2.124279737472534,0.20374999940395355,2.049647092819214,0.21833333373069763,3.2340903282165527,0.06458333134651184,3.2148525714874268,0.04333333298563957,0.06461057811975479,0.2126462459564209,0.0648035779595375,0.06550709903240204,0.21442316472530365,0.0662517175078392,0.0005000000237487257
16,6.933638572692871,6.892130374908447,2.1090316772460938,0.20999999344348907,2.050880193710327,0.21666666865348816,3.2047369480133057,0.07333333045244217,3.2125372886657715,0.05000000074505806,0.06490888446569443,0.21424070000648499,0.06509977579116821,0.06557877361774445,0.2139350175857544,0.06631479412317276,0.0005000000237487257
17,6.884913921356201,6.875483512878418,2.1013784408569336,0.20499999821186066,2.0612759590148926,0.21166667342185974,3.179007053375244,0.07666666805744171,3.1963448524475098,0.05000000074505806,0.06395374983549118,0.2121831178665161,0.06422814726829529,0.06999407708644867,0.22000765800476074,0.07070787250995636,0.0005000000237487257
18,6.841325759887695,6.8638200759887695,2.086867570877075,0.2175000011920929,2.0129261016845703,0.24666666984558105,3.1578495502471924,0.07500000298023224,3.2225069999694824,0.0416666679084301,0.06382021307945251,0.21179823577404022,0.06402009725570679,0.06265749037265778,0.2097627967596054,0.06341373920440674,0.0002500000118743628
19,6.808223247528076,6.875532150268555,2.075620651245117,0.21541666984558105,2.0033633708953857,0.24500000476837158,3.143350124359131,0.08375000208616257,3.2397208213806152,0.05166666582226753,0.06262984871864319,0.21067917346954346,0.06282002478837967,0.0629144161939621,0.2102394551038742,0.06365924328565598,0.0002500000118743628
20,6.773829936981201,6.8769636154174805,2.066669225692749,0.21250000596046448,1.990383505821228,0.24666666984558105,3.127795934677124,0.07999999821186066,3.2467548847198486,0.04500000178813934,0.06224105879664421,0.20895148813724518,0.06244056671857834,0.06295087933540344,0.20988278090953827,0.06369946151971817,0.0002500000118743628
21,6.757766246795654,6.854752540588379,2.05924654006958,0.2150000035762787,1.9800078868865967,0.2549999952316284,3.1189467906951904,0.07958333194255829,3.2417361736297607,0.05166666582226753,0.06257946789264679,0.20966534316539764,0.06276704370975494,0.06158365681767464,0.2079702615737915,0.062364570796489716,0.0002500000118743628
22,6.699267387390137,6.85996675491333,2.0301074981689453,0.2316666692495346,1.9705928564071655,0.24833333492279053,3.1004021167755127,0.08124999701976776,3.2512412071228027,0.0533333346247673,0.062035348266363144,0.20910267531871796,0.06220650300383568,0.06119152903556824,0.20714162290096283,0.06197742000222206,0.0002500000118743628
23,6.652874946594238,6.8100056648254395,2.0149104595184326,0.23541666567325592,1.9625170230865479,0.25333333015441895,3.08014178276062,0.08624999970197678,3.2242507934570312,0.05000000074505806,0.06137959659099579,0.20744767785072327,0.06157761439681053,0.06074650213122368,0.206589013338089,0.06153359264135361,0.0001250000059371814
24,6.622718811035156,6.80170202255249,2.0117709636688232,0.23375000059604645,1.9569343328475952,0.2549999952316284,3.0605738162994385,0.09125000238418579,3.2216174602508545,0.0533333346247673,0.06130656599998474,0.2076791673898697,0.06148361787199974,0.06090133637189865,0.20678359270095825,0.061687368899583817,0.0001250000059371814
25,6.618237495422363,6.79702615737915,2.0003414154052734,0.2420833259820938,1.9491252899169922,0.25999999046325684,3.0655548572540283,0.08583333343267441,3.223754405975342,0.046666666865348816,0.06068406626582146,0.2063804566860199,0.0608816035091877,0.060545843094587326,0.20627477765083313,0.061332784593105316,0.0001250000059371814
26,6.574991226196289,6.800123691558838,1.997944712638855,0.2383333295583725,1.9445720911026,0.2616666555404663,3.0387940406799316,0.09291666746139526,3.2305684089660645,0.04333333298563957,0.060247860848903656,0.20523223280906677,0.060414135456085205,0.06021711975336075,0.2055622935295105,0.06101430952548981,0.0001250000059371814
27,6.558435916900635,6.784772872924805,1.9884666204452515,0.2487500011920929,1.9395973682403564,0.27000001072883606,3.0341334342956543,0.09833333641290665,3.225201368331909,0.0416666679084301,0.05994892865419388,0.20457038283348083,0.06017140671610832,0.05986480042338371,0.20502671599388123,0.06067319214344025,0.0001250000059371814
1,7.5313239097595215,7.519858360290527,2.30414080619812,0.10333333164453506,2.296218156814575,0.10333333164453506,3.468026876449585,0.02666666731238365,3.466254472732544,0.029999999329447746,0.08347558975219727,0.24945220351219177,0.0835181474685669,0.07950364053249359,0.24090439081192017,0.07994024455547333,0.0010000000474974513
2,7.522390365600586,7.511388301849365,2.2997024059295654,0.09541666507720947,2.2862648963928223,0.10333333164453506,3.4650838375091553,0.03791666775941849,3.4681968688964844,0.029999999329447746,0.08236203342676163,0.24775464832782745,0.0824279710650444,0.07708767056465149,0.23687539994716644,0.07754719257354736,0.0010000000474974513
3,7.507070541381836,7.507106781005859,2.2865700721740723,0.1133333370089531,2.2849459648132324,0.15666666626930237,3.465317487716675,0.036249998956918716,3.4672513008117676,0.029999999329447746,0.07542052119970322,0.23513783514499664,0.07547368854284286,0.07242143899202347,0.2295641303062439,0.07297182828187943,0.0010000000474974513
4,7.4940505027771,7.4903035163879395,2.2810933589935303,0.12583333253860474,2.268198013305664,0.15000000596046448,3.460861921310425,0.03541666641831398,3.467836856842041,0.036666665226221085,0.0728062242269516,0.2301226109266281,0.07286891341209412,0.06832582503557205,0.22200846672058105,0.06894560158252716,0.0010000000474974513
5,7.469387054443359,7.458313941955566,2.265953779220581,0.12958332896232605,2.2299447059631348,0.14166666567325592,3.4561421871185303,0.04208333417773247,3.47062349319458,0.046666666865348816,0.06916946917772293,0.2237217277288437,0.06927864998579025,0.0647699385881424,0.21489331126213074,0.06547240912914276,0.0010000000474974513
6,7.443353652954102,7.435328960418701,2.249338388442993,0.125,2.209958791732788,0.15666666626930237,3.4509992599487305,0.04625000059604645,3.469179153442383,0.046666666865348816,0.06551125645637512,0.215768963098526,0.06562135368585587,0.06326178461313248,0.21164169907569885,0.06408025324344635,0.0005000000237487257
7,7.432803630828857,7.434794902801514,2.241952419281006,0.14749999344348907,2.216599702835083,0.16333332657814026,3.448073625564575,0.04333333298563957,3.4651482105255127,0.04333333298563957,0.06604251265525818,0.2164890021085739,0.06610942631959915,0.06429699808359146,0.21314314007759094,0.06512145698070526,0.0005000000237487257
8,7.431704044342041,7.435415267944336,2.247102737426758,0.15166667103767395,2.2187085151672363,0.15666666626930237,3.4445841312408447,0.050833333283662796,3.4643797874450684,0.02500000037252903,0.06477290391921997,0.21409915387630463,0.06486844271421432,0.06555293500423431,0.2147364318370819,0.06639034301042557,0.0005000000237487257
9,7.425848960876465,7.430428981781006,2.237980604171753,0.1616666615009308,2.2190303802490234,0.17166666686534882,3.4463837146759033,0.047083333134651184,3.46118426322937,0.02500000037252903,0.06492043286561966,0.21462972462177277,0.06511767953634262,0.06508775800466537,0.21426844596862793,0.06590976566076279,0.0005000000237487257
10,7.417203903198242,7.411218166351318,2.2344167232513428,0.15458333492279053,2.2009551525115967,0.16833333671092987,3.443230152130127,0.050833333283662796,3.4597885608673096,0.029999999329447746,0.06379285454750061,0.21184799075126648,0.06389801949262619,0.06466436386108398,0.21283969283103943,0.06550109386444092,0.0005000000237487257
11,7.3963623046875,7.393805980682373,2.2186832427978516,0.16958333551883698,2.1819498538970947,0.16500000655651093,3.439906120300293,0.047083333134651184,3.460400342941284,0.03500000014901161,0.06363281607627869,0.21076050400733948,0.0638277605175972,0.06452850997447968,0.21216607093811035,0.06537284702062607,0.0002500000118743628
12,7.390238285064697,7.3748884201049805,2.2161262035369873,0.16333332657814026,2.165757179260254,0.1783333271741867,3.4368507862091064,0.04958333447575569,3.4585838317871094,0.036666665226221085,0.06338999420404434,0.2106853872537613,0.06356770545244217,0.06438500434160233,0.21204490959644318,0.06520070135593414,0.0002500000118743628
