epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
22,6.687709331512451,6.752796173095703,1.9483232498168945,0.2616666555404663,1.9511382579803467,0.2666666805744171,3.1455681324005127,0.07625000178813934,3.1896347999572754,0.05833333358168602,0.05587604269385338,0.19582094252109528,0.055859748274087906,0.05434034392237663,0.19560445845127106,0.05520613491535187,0.0010000000474974513
23,6.616080284118652,6.759321689605713,1.9367393255233765,0.27125000953674316,1.9452111721038818,0.2750000059604645,3.105698585510254,0.08541666716337204,3.195019245147705,0.05000000074505806,0.05410715192556381,0.19302603602409363,0.05413158982992172,0.05215444415807724,0.1917789727449417,0.05300602316856384,0.0010000000474974513
24,6.585095405578613,6.754762172698975,1.9164291620254517,0.2683333456516266,1.917912244796753,0.27666667103767395,3.0984983444213867,0.08124999701976776,3.2151920795440674,0.06333333253860474,0.0525253526866436,0.1904786229133606,0.05252845212817192,0.050870489329099655,0.18890085816383362,0.051678366959095,0.0010000000474974513
25,6.539801597595215,6.783669471740723,1.9068101644515991,0.2800000011920929,1.9562355279922485,0.2750000059604645,3.075345277786255,0.08583333343267441,3.2031378746032715,0.05666666850447655,0.052272263914346695,0.18953968584537506,0.05217749625444412,0.04980551823973656,0.18616150319576263,0.05075757950544357,0.0010000000474974513
26,6.49387788772583,6.735278129577637,1.900987982749939,0.2966666519641876,1.9256082773208618,0.27166667580604553,3.0488877296447754,0.09624999761581421,3.20367431640625,0.061666667461395264,0.049812957644462585,0.18433044850826263,0.04980974271893501,0.04631457477807999,0.18008066713809967,0.04715941846370697,0.0010000000474974513
27,6.422897815704346,6.832027912139893,1.8737337589263916,0.3008333444595337,1.9392725229263306,0.27000001072883606,3.0198638439178467,0.09208333492279053,3.2522149085998535,0.05166666582226753,0.04796566441655159,0.18031615018844604,0.04801049828529358,0.043600719422101974,0.17377573251724243,0.044457729905843735,0.0010000000474974513
1,7.531296253204346,7.5256476402282715,2.3040783405303955,0.09458333253860474,2.3023500442504883,0.10166666656732559,3.4679646492004395,0.03375000134110451,3.467012882232666,0.029999999329447746,0.08381368219852448,0.24987925589084625,0.08380494266748428,0.07948754727840424,0.24082601070404053,0.0799245610833168,0.0009997779270634055
2,7.525243282318115,7.525797367095947,2.3025524616241455,0.10374999791383743,2.3020787239074707,0.10166666656732559,3.465009927749634,0.03791666775941849,3.4675259590148926,0.029999999329447746,0.08323387056589127,0.2491048127412796,0.08321588486433029,0.07932744920253754,0.24042358994483948,0.07975570112466812,0.0009991120314225554
3,7.5247273445129395,7.525622367858887,2.302673578262329,0.09291666746139526,2.302063226699829,0.10333333164453506,3.4646248817443848,0.03750000149011612,3.4675793647766113,0.029999999329447746,0.08317050337791443,0.24911142885684967,0.08315574377775192,0.07911748439073563,0.2400793433189392,0.07954920083284378,0.0009980029426515102
4,7.523077011108398,7.524785995483398,2.3021304607391357,0.10125000029802322,2.300377607345581,0.1433333307504654,3.463876724243164,0.03708333149552345,3.4685730934143066,0.029999999329447746,0.08244641125202179,0.24795567989349365,0.08245072513818741,0.07821547985076904,0.23909911513328552,0.07868629693984985,0.0009964517084881663
5,7.519723892211914,7.527111053466797,2.301462411880493,0.11083333194255829,2.3015875816345215,0.10499999672174454,3.462317705154419,0.034166667610406876,3.469308376312256,0.029999999329447746,0.08213057368993759,0.24691829085350037,0.08210860937833786,0.07888244837522507,0.23999938368797302,0.07933393865823746,0.0009944598423317075
6,7.511233806610107,7.485834121704102,2.2928240299224854,0.12041666358709335,2.2647705078125,0.1550000011920929,3.4626739025115967,0.03958333283662796,3.4696555137634277,0.029999999329447746,0.07826878875494003,0.24129542708396912,0.07836348563432693,0.0706823319196701,0.2269006371498108,0.07127594947814941,0.0009920293232426047
7,7.490664005279541,7.469346523284912,2.278183698654175,0.13249999284744263,2.2415785789489746,0.13333334028720856,3.4615478515625,0.047083333134651184,3.474224805831909,0.029999999329447746,0.07226020097732544,0.2301040142774582,0.07232233136892319,0.0675928071141243,0.21842488646507263,0.06812712550163269,0.000989243621006608
8,7.462151527404785,7.447774887084961,2.259458541870117,0.12458333373069763,2.2254059314727783,0.1366666704416275,3.455413818359375,0.04583333432674408,3.470790386199951,0.029999999329447746,0.06778932362794876,0.2206472009420395,0.06789333373308182,0.06505759805440903,0.2145082652568817,0.06569778919219971,0.0009859547717496753
9,7.440176010131836,7.4232048988342285,2.2476351261138916,0.1341666728258133,2.207347869873047,0.15166667103767395,3.448786973953247,0.04625000059604645,3.4669785499572754,0.02666666731238365,0.06568144261837006,0.21563281118869781,0.06581386178731918,0.06396782398223877,0.21216125786304474,0.06473924964666367,0.0009822358842939138
1,7.530369281768799,7.524618148803711,2.3017661571502686,0.09749999642372131,2.3018877506256104,0.10166666656732559,3.4691150188446045,0.03166666626930237,3.466520309448242,0.029999999329447746,0.08299412578344345,0.24878667294979095,0.08298397809267044,0.07876511663198471,0.2396431416273117,0.07920680940151215,0.0009997779270634055
2,7.517170429229736,7.504818439483643,2.2965404987335205,0.10958333313465118,2.2863025665283203,0.10833333432674408,3.464456558227539,0.038750000298023224,3.466329574584961,0.03166666626930237,0.0792434811592102,0.24286605417728424,0.07932551950216293,0.07572462409734726,0.23554423451423645,0.07636584341526031,0.0009991120314225554
3,7.496397495269775,7.46415376663208,2.2818949222564697,0.11916666477918625,2.250331401824951,0.14499999582767487,3.461338758468628,0.0404166653752327,3.4626572132110596,0.03333333507180214,0.07311054319143295,0.2317970246076584,0.07313119620084763,0.06798722594976425,0.2216947376728058,0.06858435273170471,0.0009980029426515102
4,7.477304458618164,7.431149959564209,2.2683756351470947,0.1133333370089531,2.2177629470825195,0.15833333134651184,3.4585630893707275,0.036249998956918716,3.4638512134552,0.038333334028720856,0.06847745925188065,0.22305089235305786,0.06860696524381638,0.06252764165401459,0.2110404521226883,0.06329288333654404,0.0009964517084881663
5,7.4556121826171875,7.431602478027344,2.2548410892486572,0.12541666626930237,2.2203164100646973,0.15000000596046448,3.4545750617980957,0.03750000149011612,3.4619452953338623,0.03500000014901161,0.06497692316770554,0.21416693925857544,0.06501898169517517,0.06152069568634033,0.20890483260154724,0.06230717524886131,0.0009945178171619773
6,7.438488006591797,7.417902946472168,2.2454183101654053,0.14541666209697723,2.206698417663574,0.1616666615009308,3.4490292072296143,0.036666665226221085,3.46203351020813,0.03500000014901161,0.06416772305965424,0.212021604180336,0.06427286565303802,0.060880374163389206,0.20731303095817566,0.06169035658240318,0.0009920989396050572
7,7.428560256958008,7.409776210784912,2.2415690422058105,0.1445833295583725,2.2088375091552734,0.15666666626930237,3.4457156658172607,0.03583333268761635,3.4551525115966797,0.036666665226221085,0.06296901404857635,0.21060679852962494,0.0631125196814537,0.06169822812080383,0.20887655019760132,0.0624815858900547,0.000989243621006608
8,7.414701461791992,7.392372131347656,2.239060640335083,0.14541666209697723,2.2144951820373535,0.17666666209697723,3.437512159347534,0.04541666805744171,3.4377613067626953,0.04500000178813934,0.06390877068042755,0.21174855530261993,0.06397975236177444,0.06257561594247818,0.21086059510707855,0.0632798820734024,0.0009860468562692404
9,7.360860824584961,7.28794527053833,2.2296335697174072,0.14374999701976776,2.2021889686584473,0.1666666716337204,3.4084267616271973,0.05166666582226753,3.3743672370910645,0.038333334028720856,0.06427911669015884,0.21265995502471924,0.06440853327512741,0.06476520001888275,0.21276286244392395,0.06542491912841797,0.000982442288659513
10,7.2950334548950195,7.252892971038818,2.2240636348724365,0.1458333283662796,2.2142391204833984,0.14166666567325592,3.367663621902466,0.059583332389593124,3.3418097496032715,0.03500000014901161,0.06491133570671082,0.21335352957248688,0.06502445042133331,0.06736798584461212,0.21765238046646118,0.06797187775373459,0.0009784329449757934
11,7.220996856689453,7.141419410705566,2.2254488468170166,0.16083332896232605,2.1844775676727295,0.18833333253860474,3.315812587738037,0.06208333373069763,3.2844300270080566,0.04333333298563957,0.06608216464519501,0.21560262143611908,0.06617863476276398,0.06232793256640434,0.20934590697288513,0.06293095648288727,0.0009740228415466845
12,7.212586402893066,7.046473979949951,2.1999950408935547,0.17125000059604645,2.1474103927612305,0.19333332777023315,3.3261520862579346,0.05999999865889549,3.2516160011291504,0.05999999865889549,0.06665470451116562,0.21594184637069702,0.06670676171779633,0.065484918653965,0.21549905836582184,0.06610442698001862,0.0009690806618891656
13,7.085975170135498,7.081053256988525,2.1961402893066406,0.17166666686534882,2.1297380924224854,0.2016666680574417,3.2444493770599365,0.06083333492279053,3.2840511798858643,0.0533333346247673,0.0673874244093895,0.2181423157453537,0.06751088052988052,0.06148568540811539,0.20849691331386566,0.062193743884563446,0.0009638709598220885
14,6.995270252227783,7.010320663452148,2.140484571456909,0.19333332777023315,2.1211049556732178,0.23333333432674408,3.2222461700439453,0.06875000149011612,3.2447516918182373,0.04333333298563957,0.0649789571762085,0.21330957114696503,0.064914271235466,0.0640394315123558,0.21249227225780487,0.06466547399759293,0.0009581176564097404
15,6.962863922119141,6.909335136413574,2.1288657188415527,0.1991666704416275,2.0594444274902344,0.24666666984558105,3.2084197998046875,0.0637499988079071,3.2185637950897217,0.03500000014901161,0.0651434138417244,0.21417196094989777,0.06522004306316376,0.06295088678598404,0.2111385017633438,0.06368465721607208,0.0009519614395685494
16,6.900327205657959,6.886298656463623,2.105635643005371,0.21250000596046448,2.0484960079193115,0.2266666740179062,3.182093858718872,0.0625,3.2119388580322266,0.04833333194255829,0.06475797295570374,0.2129252851009369,0.06485021859407425,0.06347239762544632,0.21113790571689606,0.06414303928613663,0.0009455860126763582
17,6.816129207611084,6.888418197631836,2.06937313079834,0.21416667103767395,2.0230212211608887,0.25,3.150183916091919,0.07374999672174454,3.2303569316864014,0.046666666865348816,0.06384434551000595,0.21112912893295288,0.06388744711875916,0.062107451260089874,0.2099064141511917,0.06285639107227325,0.0009386530728079379
18,6.718127250671387,6.789495468139648,2.0324220657348633,0.22750000655651093,1.9728167057037354,0.24666666984558105,3.108307123184204,0.07666666805744171,3.2026724815368652,0.05166666582226753,0.06413605064153671,0.21150405704975128,0.0640939474105835,0.06216111034154892,0.2093074470758438,0.0627855733036995,0.0009313366608694196
19,6.682417392730713,6.853851795196533,2.020951509475708,0.23083333671092987,2.009101390838623,0.23333333432674408,3.092827081680298,0.07124999910593033,3.220679759979248,0.05833333358168602,0.06265579164028168,0.21014085412025452,0.06271012127399445,0.06193145364522934,0.20871134102344513,0.06253682076931,0.0009238510392606258
20,6.608234405517578,6.815197467803955,2.0016911029815674,0.2462500035762787,1.9768095016479492,0.2433333396911621,3.0544474124908447,0.08416666835546494,3.2171988487243652,0.05833333358168602,0.062134698033332825,0.2081698626279831,0.06218013912439346,0.06101636216044426,0.20731140673160553,0.061663806438446045,0.0009160156478174031
1,7.532444477081299,7.524693965911865,2.303835868835449,0.09833333641290665,2.302088499069214,0.10333333164453506,3.4689223766326904,0.03541666641831398,3.4660544395446777,0.028333334252238274,0.08380543440580368,0.24986068904399872,0.08380497246980667,0.07952747493982315,0.24095194041728973,0.07997038960456848,0.0009997779270634055
2,7.525547027587891,7.5159912109375,2.302013635635376,0.09166666865348816,2.293457508087158,0.10166666656732559,3.465608596801758,0.034583333879709244,3.4661457538604736,0.029999999329447746,0.0828317403793335,0.24848322570323944,0.08283372223377228,0.07784465700387955,0.23790650069713593,0.07828021794557571,0.0009991120314225554
3,7.517483711242676,7.50392484664917,2.2968199253082275,0.11291666328907013,2.283015489578247,0.1366666704416275,3.4643306732177734,0.03541666641831398,3.4661171436309814,0.03500000014901161,0.07960338890552521,0.24341608583927155,0.07962719351053238,0.07410573959350586,0.23263448476791382,0.07464867830276489,0.0009980029426515102
4,7.486629009246826,7.447275161743164,2.272563934326172,0.12583333253860474,2.229867935180664,0.14666666090488434,3.461693525314331,0.04208333417773247,3.4647889137268066,0.03999999910593033,0.07185036689043045,0.229695126414299,0.07191186398267746,0.06561432033777237,0.2160377949476242,0.0662505254149437,0.0009964517084881663
5,7.461597442626953,7.449894428253174,2.25435209274292,0.13625000417232513,2.235827922821045,0.15666666626930237,3.4581620693206787,0.04333333298563957,3.463284730911255,0.029999999329447746,0.06754790246486664,0.2200581580400467,0.06767786294221878,0.06734226644039154,0.21791116893291473,0.06813766807317734,0.0009944598423317075
6,7.452775955200195,7.429491996765137,2.2498159408569336,0.1341666728258133,2.21175479888916,0.15000000596046448,3.4553186893463135,0.04208333417773247,3.4652304649353027,0.028333334252238274,0.06729089468717575,0.21827107667922974,0.06740009784698486,0.06414099037647247,0.21273580193519592,0.06486167013645172,0.0009920989396050572
7,7.439301013946533,7.418875217437744,2.24153470993042,0.14416666328907013,2.200659990310669,0.15000000596046448,3.4521684646606445,0.03791666775941849,3.4657089710235596,0.03166666626930237,0.06554783880710602,0.21435435116291046,0.06563691794872284,0.06371339410543442,0.2111220359802246,0.06441032141447067,0.000989243621006608
8,7.434103012084961,7.419978141784668,2.242797374725342,0.1445833295583725,2.200000286102295,0.15833333134651184,3.447533369064331,0.0416666679084301,3.4662203788757324,0.028333334252238274,0.06597330421209335,0.21479420363903046,0.06611407548189163,0.06322100758552551,0.21072937548160553,0.0639009177684784,0.0009859547717496753
9,7.417155742645264,7.415587425231934,2.2336935997009277,0.14624999463558197,2.2037034034729004,0.15166667103767395,3.4424333572387695,0.04625000059604645,3.46051025390625,0.03166666626930237,0.0648728534579277,0.21308591961860657,0.06494586914777756,0.06356412917375565,0.21234069764614105,0.06418754160404205,0.0009822358842939138
10,7.417595386505127,7.401824474334717,2.233769178390503,0.14291666448116302,2.197147846221924,0.16500000655651093,3.4427649974823,0.046666666865348816,3.455944776535034,0.038333334028720856,0.06565386801958084,0.21520020067691803,0.06575170159339905,0.06449918448925018,0.21296915411949158,0.06514366716146469,0.0009782048873603344
11,7.403786659240723,7.397395133972168,2.222627639770508,0.1458333283662796,2.193532705307007,0.17499999701976776,3.440340042114258,0.04333333298563957,3.455408811569214,0.04333333298563957,0.0659857764840126,0.21560510993003845,0.06606839597225189,0.06398899853229523,0.21223673224449158,0.06459064781665802,0.00097364786779508
12,7.38381814956665,7.425178050994873,2.2190628051757812,0.16124999523162842,2.2177505493164062,0.1599999964237213,3.43033766746521,0.04874999821186066,3.455678939819336,0.029999999329447746,0.06588063389062881,0.2153940349817276,0.06589683145284653,0.06687261909246445,0.21673685312271118,0.06733506917953491,0.000968672800809145
13,7.356391429901123,7.2928147315979,2.2389004230499268,0.1550000011920929,2.1985280513763428,0.17499999701976776,3.3978989124298096,0.0533333346247673,3.3802952766418457,0.036666665226221085,0.0678006038069725,0.21935231983661652,0.06788399815559387,0.06459672003984451,0.21389098465442657,0.06509687751531601,0.0009634316666051745
14,7.299190044403076,7.2564778327941895,2.2321994304656982,0.15541666746139526,2.183727741241455,0.17499999701976776,3.3630683422088623,0.05791666731238365,3.366860866546631,0.036666665226221085,0.06927988678216934,0.22174085676670074,0.06932303309440613,0.06485014408826828,0.21430379152297974,0.06526506692171097,0.0009578036260791123
15,7.235291957855225,7.184099197387695,2.222059726715088,0.16041666269302368,2.174889087677002,0.17166666686534882,3.327683925628662,0.06041666492819786,3.3257713317871094,0.03999999910593033,0.06789936125278473,0.2198750525712967,0.06791441887617111,0.06579716503620148,0.21593140065670013,0.06624169647693634,0.0009516263962723315
16,7.154818534851074,7.042231559753418,2.1942622661590576,0.17416666448116302,2.126732587814331,0.2083333283662796,3.292219400405884,0.06541666388511658,3.267282009124756,0.0416666679084301,0.06648380309343338,0.21591924130916595,0.06651008874177933,0.06379131972789764,0.21252991259098053,0.06423060595989227,0.0009452308295294642
17,7.056797504425049,6.956860542297363,2.1560213565826416,0.19458332657814026,2.085376739501953,0.21833333373069763,3.251962900161743,0.06583333015441895,3.2378697395324707,0.04833333194255829,0.06580349057912827,0.21550028026103973,0.06582003831863403,0.0633360892534256,0.21114806830883026,0.0637279599905014,0.0009384654695168138
18,6.969261646270752,6.922157287597656,2.122671604156494,0.20499999821186066,2.054123878479004,0.22499999403953552,3.2169933319091797,0.06541666388511658,3.232016086578369,0.05999999865889549,0.06582170724868774,0.2153216004371643,0.06578009575605392,0.06453431397676468,0.21332783997058868,0.0649290531873703,0.0009313366608694196
19,6.925254821777344,6.865178108215332,2.098255157470703,0.21250000596046448,2.0306177139282227,0.2433333396911621,3.2031350135803223,0.0637499988079071,3.2149806022644043,0.06333333253860474,0.06431307643651962,0.21319913864135742,0.06432604789733887,0.061605386435985565,0.20854146778583527,0.06205613538622856,0.0009238510392606258
20,6.854483127593994,6.860314846038818,2.072671413421631,0.21958333253860474,1.996543288230896,0.25,3.172595977783203,0.06708333641290665,3.2360024452209473,0.06333333253860474,0.06402963399887085,0.2126903533935547,0.06403656303882599,0.05942419916391373,0.20472615957260132,0.059888120740652084,0.0009160156478174031
21,6.818316459655762,6.8701300621032715,2.057919979095459,0.2370833307504654,1.9953420162200928,0.24666666984558105,3.1592490673065186,0.07874999940395355,3.241986036300659,0.05666666850447655,0.06374422460794449,0.21164312958717346,0.0636695846915245,0.06283661723136902,0.20987406373023987,0.06328685581684113,0.0009078378789126873
22,6.759769916534424,6.8176798820495605,2.00942063331604,0.23541666567325592,1.9714685678482056,0.2433333396911621,3.151552200317383,0.07750000059604645,3.227773666381836,0.05999999865889549,0.06451650708913803,0.2132357507944107,0.06447921693325043,0.06197448447346687,0.20898336172103882,0.06249382719397545,0.0008993251831270754
23,6.724316120147705,6.7564377784729,2.000070810317993,0.2395833283662796,1.9312118291854858,0.2616666555404663,3.13594913482666,0.0754166692495346,3.2130234241485596,0.05666666850447655,0.06287883222103119,0.21134121716022491,0.06291931122541428,0.05943111702799797,0.20542480051517487,0.06000520661473274,0.0008902423433028162
24,6.715306758880615,6.738926410675049,1.9797674417495728,0.24916666746139526,1.9267170429229736,0.25999999046325684,3.1413300037384033,0.07791666686534882,3.207920789718628,0.046666666865348816,0.06379929929971695,0.2125769853591919,0.06371893733739853,0.06357763707637787,0.21180236339569092,0.06409323215484619,0.0008808237034827471
25,6.570659637451172,6.720969200134277,1.9513967037200928,0.2783333361148834,1.907209038734436,0.28333333134651184,3.064183473587036,0.0820833370089531,3.2058632373809814,0.06499999761581421,0.06190996244549751,0.20837059617042542,0.06191772595047951,0.05720420554280281,0.2015683948993683,0.05784237012267113,0.0008710785768926144
26,6.498337268829346,6.69706916809082,1.9304205179214478,0.2670833468437195,1.9066404104232788,0.2849999964237213,3.0301780700683594,0.08416666835546494,3.1940274238586426,0.05999999865889549,0.05905291438102722,0.20349732041358948,0.0590558759868145,0.05613914877176285,0.1992148905992508,0.05671795457601547,0.0008610166842117906
27,6.412964820861816,6.76288366317749,1.9183132648468018,0.28958332538604736,1.8701503276824951,0.28166666626930237,2.9811394214630127,0.09666666388511658,3.2595646381378174,0.05833333358168602,0.05893348529934883,0.20270343124866486,0.05891420319676399,0.054833538830280304,0.19602681696414948,0.05543223023414612,0.0008506478043273091
28,6.364797592163086,6.750921726226807,1.8948111534118652,0.2966666519641876,1.8646833896636963,0.2750000059604645,2.965275526046753,0.09416666626930237,3.2562146186828613,0.06666667014360428,0.0583253838121891,0.2017306238412857,0.05839787796139717,0.053121041506528854,0.19348062574863434,0.05377887561917305,0.0008399821235798299
29,6.3184614181518555,6.810354709625244,1.88835871219635,0.2970833480358124,1.933826208114624,0.2549999952316284,2.9374465942382812,0.09916666895151138,3.246119737625122,0.07333333045244217,0.05740872025489807,0.19999855756759644,0.05745524540543556,0.0518045537173748,0.19020365178585052,0.05234833061695099,0.000829030352178961
30,6.290220737457275,6.737531661987305,1.8974872827529907,0.2966666519641876,1.8582828044891357,0.2849999964237213,2.914447784423828,0.10791666805744171,3.24101185798645,0.05666666850447655,0.0530671626329422,0.19196800887584686,0.05303789675235748,0.056560318917036057,0.19746693968772888,0.05701993405818939,0.0008178032003343105
31,6.248199939727783,6.6713547706604,1.8628044128417969,0.304583340883255,1.8542091846466064,0.3033333420753479,2.908167839050293,0.10458333045244217,3.2039027214050293,0.06666667014360428,0.051586538553237915,0.18918146193027496,0.05154344066977501,0.04943099245429039,0.1849822998046875,0.04988330230116844,0.000806311727501452
32,6.15743350982666,6.764629364013672,1.8423166275024414,0.3075000047683716,1.8823829889297485,0.30000001192092896,2.8628532886505127,0.11999999731779099,3.2447509765625,0.07333333045244217,0.04999363794922829,0.1852439045906067,0.04992837458848953,0.04770847037434578,0.1823868751525879,0.04830647632479668,0.0007945673423819244
33,6.092867851257324,6.8481950759887695,1.8422492742538452,0.32374998927116394,1.9063818454742432,0.27166667580604553,2.821030378341675,0.11541666835546494,3.284940004348755,0.06499999761581421,0.04763532429933548,0.17996899783611298,0.04751776531338692,0.04647742956876755,0.1795770227909088,0.04707268998026848,0.0007825815700925887
34,5.978888511657715,7.0198974609375,1.8295965194702148,0.3166666626930237,1.9471200704574585,0.2549999952316284,2.7542989253997803,0.1287499964237213,3.3832621574401855,0.05999999865889549,0.04569806158542633,0.17615027725696564,0.04564817622303963,0.041968829929828644,0.17006784677505493,0.04257790744304657,0.0007703662849962711
35,5.975152969360352,6.980427265167236,1.7985117435455322,0.3304166793823242,1.9045146703720093,0.2750000059604645,2.7710680961608887,0.11749999970197678,3.3771140575408936,0.07000000029802322,0.04625234380364418,0.1763783097267151,0.046193547546863556,0.042925529181957245,0.1726810783147812,0.04355267435312271,0.0007579335942864418
36,5.921281814575195,7.095668792724609,1.786360740661621,0.33375000953674316,1.8901262283325195,0.2783333361148834,2.7430338859558105,0.125,3.4639110565185547,0.07333333045244217,0.044882673770189285,0.17324703931808472,0.044865306466817856,0.04207118600606918,0.17058177292346954,0.04259605333209038,0.0007452956633642316
37,5.851663589477539,7.2774553298950195,1.7801414728164673,0.35083332657814026,1.939103364944458,0.2849999964237213,2.6989858150482178,0.14041666686534882,3.5557761192321777,0.07000000029802322,0.04291701316833496,0.1691083461046219,0.04283752292394638,0.04179259389638901,0.17002145946025848,0.04241092875599861,0.000732464890461415
epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,7.530798435211182,7.524406909942627,2.3038413524627686,0.11083333194255829,2.302140712738037,0.10333333164453506,3.4679324626922607,0.032499998807907104,3.4658989906311035,0.029999999329447746,0.08330264687538147,0.24909260869026184,0.08328340202569962,0.0793318897485733,0.24023355543613434,0.07975190132856369,0.0010000000474974513
2,7.5250115394592285,7.5242180824279785,2.3032333850860596,0.10499999672174454,2.3017687797546387,0.10333333164453506,3.464463472366333,0.03166666626930237,3.4662070274353027,0.029999999329447746,0.08300453424453735,0.24872273206710815,0.0829898864030838,0.07905013859272003,0.2399051934480667,0.07947520911693573,0.0010000000474974513
3,7.521735668182373,7.511114120483398,2.300233840942383,0.10208333283662796,2.288883924484253,0.11833333224058151,3.4644241333007812,0.03958333283662796,3.4668097496032715,0.029999999329447746,0.08202483505010605,0.24720525741577148,0.08204536139965057,0.07591007649898529,0.23550760746002197,0.07642944902181625,0.0010000000474974513
4,7.497189044952393,7.478516578674316,2.2790520191192627,0.12708333134651184,2.258056163787842,0.14499999582767487,3.46391224861145,0.03999999910593033,3.4682700634002686,0.03333333507180214,0.07289806753396988,0.23097290098667145,0.07299385219812393,0.06686534732580185,0.22013814747333527,0.06757451593875885,0.0010000000474974513
5,7.465200901031494,7.467179298400879,2.257707357406616,0.13708333671092987,2.2459990978240967,0.14666666090488434,3.4584438800811768,0.04416666552424431,3.4701011180877686,0.036666665226221085,0.06525618582963943,0.21662582457065582,0.0652851089835167,0.07090143859386444,0.22432474792003632,0.0717432051897049,0.0010000000474974513
6,7.457618713378906,7.4422688484191895,2.259591579437256,0.1341666728258133,2.223243236541748,0.14666666090488434,3.452352523803711,0.042500000447034836,3.4663493633270264,0.03166666626930237,0.066103994846344,0.21603015065193176,0.06613676249980927,0.06388895213603973,0.21214233338832855,0.064609594643116,0.0010000000474974513
7,7.439328670501709,7.4239959716796875,2.2429285049438477,0.14083333313465118,2.2078700065612793,0.15833333134651184,3.4514265060424805,0.0404166653752327,3.465139865875244,0.03500000014901161,0.06343097984790802,0.21004486083984375,0.06353960186243057,0.062196601182222366,0.20882588624954224,0.0630357414484024,0.0010000000474974513
8,7.4266462326049805,7.414639472961426,2.234128952026367,0.14916667342185974,2.2057905197143555,0.1850000023841858,3.4492316246032715,0.04791666567325592,3.4592621326446533,0.02666666731238365,0.0637575015425682,0.2098885178565979,0.06381327658891678,0.0625518262386322,0.21007344126701355,0.06334472447633743,0.0010000000474974513
9,7.421435356140137,7.407961368560791,2.232109546661377,0.14541666209697723,2.2016139030456543,0.1733333319425583,3.447355270385742,0.0416666679084301,3.4564120769500732,0.036666665226221085,0.06357890367507935,0.20918183028697968,0.06370190531015396,0.062305670231580734,0.2091332972049713,0.06314050406217575,0.0010000000474974513
10,7.401984691619873,7.385579586029053,2.218338966369629,0.1537500023841858,2.1863722801208496,0.15666666626930237,3.4426755905151367,0.04500000178813934,3.4522223472595215,0.03500000014901161,0.063664510846138,0.20980589091777802,0.06372974067926407,0.0630001425743103,0.21096903085708618,0.06373396515846252,0.0010000000474974513
11,7.3625359535217285,7.297706604003906,2.2096691131591797,0.16625000536441803,2.1740517616271973,0.21166667342185974,3.4210197925567627,0.04458333179354668,3.3965015411376953,0.03166666626930237,0.06434682011604309,0.21069084107875824,0.06434473395347595,0.0634155124425888,0.21223755180835724,0.06416959315538406,0.0010000000474974513
12,7.2600789070129395,7.108630180358887,2.172112226486206,0.18833333253860474,2.0805671215057373,0.2133333384990692,3.3769195079803467,0.04749999940395355,3.3346920013427734,0.04333333298563957,0.06537459045648575,0.2148713618516922,0.06551842391490936,0.06397442519664764,0.21257548034191132,0.06475652009248734,0.0010000000474974513
13,7.137072563171387,7.020877361297607,2.1203887462615967,0.20125000178813934,2.067082405090332,0.23333333432674408,3.3297014236450195,0.057083334773778915,3.28446626663208,0.05166666582226753,0.06490107625722885,0.2121635377407074,0.06492969393730164,0.06303396075963974,0.2110965996980667,0.06378771364688873,0.0010000000474974513
14,7.0131330490112305,7.003483772277832,2.0858020782470703,0.19625000655651093,2.051725387573242,0.22166666388511658,3.2699480056762695,0.06416666507720947,3.281834363937378,0.05000000074505806,0.06445207446813583,0.21113477647304535,0.06442189961671829,0.06456898152828217,0.21290506422519684,0.06522178649902344,0.0010000000474974513
15,6.985006332397461,6.9685587882995605,2.063957691192627,0.21416667103767395,2.0243401527404785,0.22833333909511566,3.267061710357666,0.06291666626930237,3.2770156860351562,0.04500000178813934,0.06586063653230667,0.21493227779865265,0.06593283265829086,0.06098088622093201,0.20799356698989868,0.06173637509346008,0.0010000000474974513
16,6.9249186515808105,7.004209041595459,2.0621209144592285,0.22208333015441895,1.9955370426177979,0.2549999952316284,3.227786064147949,0.07583333551883698,3.3237087726593018,0.0416666679084301,0.06334299594163895,0.21044865250587463,0.06346740573644638,0.06017766520380974,0.20577912032604218,0.06095542758703232,0.0010000000474974513
17,6.889654159545898,6.913874626159668,2.0269083976745605,0.21666666865348816,1.9704383611679077,0.22166666388511658,3.226713180541992,0.07833333313465118,3.2818856239318848,0.04500000178813934,0.06167949363589287,0.2076030820608139,0.06175839155912399,0.059173066169023514,0.20440857112407684,0.05991725996136665,0.0010000000474974513
18,6.854711055755615,6.8090314865112305,2.0038950443267822,0.23874999582767487,1.986316442489624,0.23499999940395355,3.2196567058563232,0.06958333402872086,3.2028377056121826,0.038333334028720856,0.061227232217788696,0.20634996891021729,0.06125589460134506,0.061069976538419724,0.20855814218521118,0.061834145337343216,0.0010000000474974513
